关于作者,#genre#
微信号Emday,http://tucdn.wpon.cn/api-girl/index.php?wpon=302
软件免费，请勿商用,http://tucdn.wpon.cn/api-girl/index.php?wpon=302




央视频道,#genre#
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8

CCTV1,http://www.wuhiyg.com:8888/udp/239.76.253.151:9000
CCTV2,http://www.wuhiyg.com:8888/udp/239.76.253.152:9000
CCTV3,http://www.wuhiyg.com:8888/udp/239.76.253.153:9000
CCTV4,http://www.wuhiyg.com:8888/udp/239.76.253.154:9000
CCTV5,http://www.wuhiyg.com:8888/udp/239.76.253.155:9000
CCTV5,http://www.wuhiyg.com:8888/udp/239.76.254.214:9000
CCTV5+,http://www.wuhiyg.com:8888/udp/239.76.253.168:9000
CCTV5+,http://www.wuhiyg.com:8888/udp/239.76.254.215:9000
CCTV6,http://www.wuhiyg.com:8888/udp/239.76.253.156:9000
CCTV7,http://www.wuhiyg.com:8888/udp/239.76.253.157:9000
CCTV8,http://www.wuhiyg.com:8888/udp/239.76.253.158:9000
CCTV9,http://www.wuhiyg.com:8888/udp/239.76.253.159:9000
CCTV10,http://www.wuhiyg.com:8888/udp/239.76.253.160:9000
CCTV11,http://www.wuhiyg.com:8888/udp/239.76.252.251:9000
CCTV12,http://www.wuhiyg.com:8888/udp/239.76.253.162:9000
CCTV13,http://www.wuhiyg.com:8888/udp/239.76.253.93:9000
CCTV14,http://www.wuhiyg.com:8888/udp/239.76.253.164:9000
CCTV15,http://www.wuhiyg.com:8888/udp/239.76.252.252:9000
CCTV16,http://www.wuhiyg.com:8888/udp/239.76.253.98:9000
CCTV17,http://www.wuhiyg.com:8888/udp/239.76.252.239:9000
CCTV-央视4K,http://www.wuhiyg.com:8888/udp/239.76.254.64:9000
CCTV-央视8k,http://www.wuhiyg.com:8888/udp/239.76.254.199:9000
CCTV4欧洲,http://www.wuhiyg.com:8888/udp/239.76.253.95:9000
CCTV4美洲,http://www.wuhiyg.com:8888/udp/239.76.253.96:9000
CGTN英语,http://www.wuhiyg.com:8888/udp/239.76.252.66:9000
CGTN纪录,http://www.wuhiyg.com:8888/udp/239.76.252.67:9000
CGTN俄语,http://www.wuhiyg.com:8888/udp/239.76.253.86:9000
CGTN法语,http://www.wuhiyg.com:8888/udp/239.76.253.87:9000
CGTN西语,http://www.wuhiyg.com:8888/udp/239.76.253.88:9000
CGTN阿语,http://www.wuhiyg.com:8888/udp/239.76.253.97:9000
